chapterSlug,langBcp47,chapterName,chapterAbbrev,chapterNumber,chapterPosition,chapterChurchUri,bookSlug
exodus-27,en,Exodus 27,Ex. 27,27,76,/scriptures/ot/ex/27,exodus
exodus-28,en,Exodus 28,Ex. 28,28,77,/scriptures/ot/ex/28,exodus
exodus-29,en,Exodus 29,Ex. 29,29,78,/scriptures/ot/ex/29,exodus
exodus-30,en,Exodus 30,Ex. 30,30,79,/scriptures/ot/ex/30,exodus
exodus-31,en,Exodus 31,Ex. 31,31,80,/scriptures/ot/ex/31,exodus
exodus-32,en,Exodus 32,Ex. 32,32,81,/scriptures/ot/ex/32,exodus
exodus-33,en,Exodus 33,Ex. 33,33,82,/scriptures/ot/ex/33,exodus
exodus-34,en,Exodus 34,Ex. 34,34,83,/scriptures/ot/ex/34,exodus
exodus-35,en,Exodus 35,Ex. 35,35,84,/scriptures/ot/ex/35,exodus
exodus-36,en,Exodus 36,Ex. 36,36,85,/scriptures/ot/ex/36,exodus
exodus-37,en,Exodus 37,Ex. 37,37,86,/scriptures/ot/ex/37,exodus
exodus-38,en,Exodus 38,Ex. 38,38,87,/scriptures/ot/ex/38,exodus
exodus-39,en,Exodus 39,Ex. 39,39,88,/scriptures/ot/ex/39,exodus
exodus-40,en,Exodus 40,Ex. 40,40,89,/scriptures/ot/ex/40,exodus
leviticus-1,en,Leviticus 1,Lev. 1,1,90,/scriptures/ot/lev/1,leviticus
leviticus-2,en,Leviticus 2,Lev. 2,2,91,/scriptures/ot/lev/2,leviticus
leviticus-3,en,Leviticus 3,Lev. 3,3,92,/scriptures/ot/lev/3,leviticus
leviticus-4,en,Leviticus 4,Lev. 4,4,93,/scriptures/ot/lev/4,leviticus
leviticus-5,en,Leviticus 5,Lev. 5,5,94,/scriptures/ot/lev/5,leviticus
leviticus-6,en,Leviticus 6,Lev. 6,6,95,/scriptures/ot/lev/6,leviticus
leviticus-7,en,Leviticus 7,Lev. 7,7,96,/scriptures/ot/lev/7,leviticus
leviticus-8,en,Leviticus 8,Lev. 8,8,97,/scriptures/ot/lev/8,leviticus
leviticus-9,en,Leviticus 9,Lev. 9,9,98,/scriptures/ot/lev/9,leviticus
leviticus-10,en,Leviticus 10,Lev. 10,10,99,/scriptures/ot/lev/10,leviticus
leviticus-11,en,Leviticus 11,Lev. 11,11,100,/scriptures/ot/lev/11,leviticus
leviticus-12,en,Leviticus 12,Lev. 12,12,101,/scriptures/ot/lev/12,leviticus
leviticus-13,en,Leviticus 13,Lev. 13,13,102,/scriptures/ot/lev/13,leviticus
leviticus-14,en,Leviticus 14,Lev. 14,14,103,/scriptures/ot/lev/14,leviticus
leviticus-15,en,Leviticus 15,Lev. 15,15,104,/scriptures/ot/lev/15,leviticus
leviticus-16,en,Leviticus 16,Lev. 16,16,105,/scriptures/ot/lev/16,leviticus
leviticus-17,en,Leviticus 17,Lev. 17,17,106,/scriptures/ot/lev/17,leviticus
leviticus-18,en,Leviticus 18,Lev. 18,18,107,/scriptures/ot/lev/18,leviticus
leviticus-19,en,Leviticus 19,Lev. 19,19,108,/scriptures/ot/lev/19,leviticus
leviticus-20,en,Leviticus 20,Lev. 20,20,109,/scriptures/ot/lev/20,leviticus
leviticus-21,en,Leviticus 21,Lev. 21,21,110,/scriptures/ot/lev/21,leviticus
leviticus-22,en,Leviticus 22,Lev. 22,22,111,/scriptures/ot/lev/22,leviticus
leviticus-23,en,Leviticus 23,Lev. 23,23,112,/scriptures/ot/lev/23,leviticus
leviticus-24,en,Leviticus 24,Lev. 24,24,113,/scriptures/ot/lev/24,leviticus
leviticus-25,en,Leviticus 25,Lev. 25,25,114,/scriptures/ot/lev/25,leviticus
leviticus-26,en,Leviticus 26,Lev. 26,26,115,/scriptures/ot/lev/26,leviticus
leviticus-27,en,Leviticus 27,Lev. 27,27,116,/scriptures/ot/lev/27,leviticus
numbers-1,en,Numbers 1,Num. 1,1,117,/scriptures/ot/num/1,numbers
numbers-2,en,Numbers 2,Num. 2,2,118,/scriptures/ot/num/2,numbers
numbers-3,en,Numbers 3,Num. 3,3,119,/scriptures/ot/num/3,numbers
numbers-4,en,Numbers 4,Num. 4,4,120,/scriptures/ot/num/4,numbers
numbers-5,en,Numbers 5,Num. 5,5,121,/scriptures/ot/num/5,numbers
numbers-6,en,Numbers 6,Num. 6,6,122,/scriptures/ot/num/6,numbers
numbers-7,en,Numbers 7,Num. 7,7,123,/scriptures/ot/num/7,numbers
numbers-8,en,Numbers 8,Num. 8,8,124,/scriptures/ot/num/8,numbers
numbers-9,en,Numbers 9,Num. 9,9,125,/scriptures/ot/num/9,numbers
numbers-10,en,Numbers 10,Num. 10,10,126,/scriptures/ot/num/10,numbers
numbers-11,en,Numbers 11,Num. 11,11,127,/scriptures/ot/num/11,numbers
numbers-12,en,Numbers 12,Num. 12,12,128,/scriptures/ot/num/12,numbers
numbers-13,en,Numbers 13,Num. 13,13,129,/scriptures/ot/num/13,numbers
numbers-14,en,Numbers 14,Num. 14,14,130,/scriptures/ot/num/14,numbers
numbers-15,en,Numbers 15,Num. 15,15,131,/scriptures/ot/num/15,numbers
numbers-16,en,Numbers 16,Num. 16,16,132,/scriptures/ot/num/16,numbers
numbers-17,en,Numbers 17,Num. 17,17,133,/scriptures/ot/num/17,numbers
numbers-18,en,Numbers 18,Num. 18,18,134,/scriptures/ot/num/18,numbers
numbers-19,en,Numbers 19,Num. 19,19,135,/scriptures/ot/num/19,numbers
numbers-20,en,Numbers 20,Num. 20,20,136,/scriptures/ot/num/20,numbers
numbers-21,en,Numbers 21,Num. 21,21,137,/scriptures/ot/num/21,numbers
numbers-22,en,Numbers 22,Num. 22,22,138,/scriptures/ot/num/22,numbers
numbers-23,en,Numbers 23,Num. 23,23,139,/scriptures/ot/num/23,numbers
numbers-24,en,Numbers 24,Num. 24,24,140,/scriptures/ot/num/24,numbers
numbers-25,en,Numbers 25,Num. 25,25,141,/scriptures/ot/num/25,numbers
numbers-26,en,Numbers 26,Num. 26,26,142,/scriptures/ot/num/26,numbers
numbers-27,en,Numbers 27,Num. 27,27,143,/scriptures/ot/num/27,numbers
numbers-28,en,Numbers 28,Num. 28,28,144,/scriptures/ot/num/28,numbers
numbers-29,en,Numbers 29,Num. 29,29,145,/scriptures/ot/num/29,numbers
numbers-30,en,Numbers 30,Num. 30,30,146,/scriptures/ot/num/30,numbers
numbers-31,en,Numbers 31,Num. 31,31,147,/scriptures/ot/num/31,numbers
numbers-32,en,Numbers 32,Num. 32,32,148,/scriptures/ot/num/32,numbers
numbers-33,en,Numbers 33,Num. 33,33,149,/scriptures/ot/num/33,numbers
numbers-34,en,Numbers 34,Num. 34,34,150,/scriptures/ot/num/34,numbers
numbers-35,en,Numbers 35,Num. 35,35,151,/scriptures/ot/num/35,numbers
numbers-36,en,Numbers 36,Num. 36,36,152,/scriptures/ot/num/36,numbers
deuteronomy-1,en,Deuteronomy 1,Deut. 1,1,153,/scriptures/ot/deut/1,deuteronomy
deuteronomy-2,en,Deuteronomy 2,Deut. 2,2,154,/scriptures/ot/deut/2,deuteronomy
deuteronomy-3,en,Deuteronomy 3,Deut. 3,3,155,/scriptures/ot/deut/3,deuteronomy
deuteronomy-4,en,Deuteronomy 4,Deut. 4,4,156,/scriptures/ot/deut/4,deuteronomy
deuteronomy-5,en,Deuteronomy 5,Deut. 5,5,157,/scriptures/ot/deut/5,deuteronomy
deuteronomy-6,en,Deuteronomy 6,Deut. 6,6,158,/scriptures/ot/deut/6,deuteronomy
deuteronomy-7,en,Deuteronomy 7,Deut. 7,7,159,/scriptures/ot/deut/7,deuteronomy
deuteronomy-8,en,Deuteronomy 8,Deut. 8,8,160,/scriptures/ot/deut/8,deuteronomy
deuteronomy-9,en,Deuteronomy 9,Deut. 9,9,161,/scriptures/ot/deut/9,deuteronomy
deuteronomy-10,en,Deuteronomy 10,Deut. 10,10,162,/scriptures/ot/deut/10,deuteronomy
deuteronomy-11,en,Deuteronomy 11,Deut. 11,11,163,/scriptures/ot/deut/11,deuteronomy
deuteronomy-12,en,Deuteronomy 12,Deut. 12,12,164,/scriptures/ot/deut/12,deuteronomy
deuteronomy-13,en,Deuteronomy 13,Deut. 13,13,165,/scriptures/ot/deut/13,deuteronomy
deuteronomy-14,en,Deuteronomy 14,Deut. 14,14,166,/scriptures/ot/deut/14,deuteronomy
deuteronomy-15,en,Deuteronomy 15,Deut. 15,15,167,/scriptures/ot/deut/15,deuteronomy
deuteronomy-16,en,Deuteronomy 16,Deut. 16,16,168,/scriptures/ot/deut/16,deuteronomy
deuteronomy-17,en,Deuteronomy 17,Deut. 17,17,169,/scriptures/ot/deut/17,deuteronomy
deuteronomy-18,en,Deuteronomy 18,Deut. 18,18,170,/scriptures/ot/deut/18,deuteronomy
deuteronomy-19,en,Deuteronomy 19,Deut. 19,19,171,/scriptures/ot/deut/19,deuteronomy
deuteronomy-20,en,Deuteronomy 20,Deut. 20,20,172,/scriptures/ot/deut/20,deuteronomy
deuteronomy-21,en,Deuteronomy 21,Deut. 21,21,173,/scriptures/ot/deut/21,deuteronomy
deuteronomy-22,en,Deuteronomy 22,Deut. 22,22,174,/scriptures/ot/deut/22,deuteronomy
deuteronomy-23,en,Deuteronomy 23,Deut. 23,23,175,/scriptures/ot/deut/23,deuteronomy
deuteronomy-24,en,Deuteronomy 24,Deut. 24,24,176,/scriptures/ot/deut/24,deuteronomy
deuteronomy-25,en,Deuteronomy 25,Deut. 25,25,177,/scriptures/ot/deut/25,deuteronomy
deuteronomy-26,en,Deuteronomy 26,Deut. 26,26,178,/scriptures/ot/deut/26,deuteronomy
deuteronomy-27,en,Deuteronomy 27,Deut. 27,27,179,/scriptures/ot/deut/27,deuteronomy
deuteronomy-28,en,Deuteronomy 28,Deut. 28,28,180,/scriptures/ot/deut/28,deuteronomy
deuteronomy-29,en,Deuteronomy 29,Deut. 29,29,181,/scriptures/ot/deut/29,deuteronomy
deuteronomy-30,en,Deuteronomy 30,Deut. 30,30,182,/scriptures/ot/deut/30,deuteronomy
deuteronomy-31,en,Deuteronomy 31,Deut. 31,31,183,/scriptures/ot/deut/31,deuteronomy
deuteronomy-32,en,Deuteronomy 32,Deut. 32,32,184,/scriptures/ot/deut/32,deuteronomy
deuteronomy-33,en,Deuteronomy 33,Deut. 33,33,185,/scriptures/ot/deut/33,deuteronomy
deuteronomy-34,en,Deuteronomy 34,Deut. 34,34,186,/scriptures/ot/deut/34,deuteronomy
joshua-1,en,Joshua 1,Josh. 1,1,187,/scriptures/ot/josh/1,joshua
joshua-2,en,Joshua 2,Josh. 2,2,188,/scriptures/ot/josh/2,joshua
joshua-3,en,Joshua 3,Josh. 3,3,189,/scriptures/ot/josh/3,joshua
joshua-4,en,Joshua 4,Josh. 4,4,190,/scriptures/ot/josh/4,joshua
joshua-5,en,Joshua 5,Josh. 5,5,191,/scriptures/ot/josh/5,joshua
joshua-6,en,Joshua 6,Josh. 6,6,192,/scriptures/ot/josh/6,joshua
joshua-7,en,Joshua 7,Josh. 7,7,193,/scriptures/ot/josh/7,joshua
joshua-8,en,Joshua 8,Josh. 8,8,194,/scriptures/ot/josh/8,joshua
joshua-9,en,Joshua 9,Josh. 9,9,195,/scriptures/ot/josh/9,joshua
joshua-10,en,Joshua 10,Josh. 10,10,196,/scriptures/ot/josh/10,joshua
joshua-11,en,Joshua 11,Josh. 11,11,197,/scriptures/ot/josh/11,joshua
joshua-12,en,Joshua 12,Josh. 12,12,198,/scriptures/ot/josh/12,joshua
joshua-13,en,Joshua 13,Josh. 13,13,199,/scriptures/ot/josh/13,joshua
joshua-14,en,Joshua 14,Josh. 14,14,200,/scriptures/ot/josh/14,joshua
joshua-15,en,Joshua 15,Josh. 15,15,201,/scriptures/ot/josh/15,joshua
joshua-16,en,Joshua 16,Josh. 16,16,202,/scriptures/ot/josh/16,joshua
joshua-17,en,Joshua 17,Josh. 17,17,203,/scriptures/ot/josh/17,joshua
joshua-18,en,Joshua 18,Josh. 18,18,204,/scriptures/ot/josh/18,joshua
joshua-19,en,Joshua 19,Josh. 19,19,205,/scriptures/ot/josh/19,joshua
joshua-20,en,Joshua 20,Josh. 20,20,206,/scriptures/ot/josh/20,joshua
joshua-21,en,Joshua 21,Josh. 21,21,207,/scriptures/ot/josh/21,joshua
joshua-22,en,Joshua 22,Josh. 22,22,208,/scriptures/ot/josh/22,joshua
joshua-23,en,Joshua 23,Josh. 23,23,209,/scriptures/ot/josh/23,joshua
joshua-24,en,Joshua 24,Josh. 24,24,210,/scriptures/ot/josh/24,joshua
judges-1,en,Judges 1,Judg. 1,1,211,/scriptures/ot/judg/1,judges
judges-2,en,Judges 2,Judg. 2,2,212,/scriptures/ot/judg/2,judges
judges-3,en,Judges 3,Judg. 3,3,213,/scriptures/ot/judg/3,judges
judges-4,en,Judges 4,Judg. 4,4,214,/scriptures/ot/judg/4,judges
judges-5,en,Judges 5,Judg. 5,5,215,/scriptures/ot/judg/5,judges
judges-6,en,Judges 6,Judg. 6,6,216,/scriptures/ot/judg/6,judges
judges-7,en,Judges 7,Judg. 7,7,217,/scriptures/ot/judg/7,judges
judges-8,en,Judges 8,Judg. 8,8,218,/scriptures/ot/judg/8,judges
judges-9,en,Judges 9,Judg. 9,9,219,/scriptures/ot/judg/9,judges
judges-10,en,Judges 10,Judg. 10,10,220,/scriptures/ot/judg/10,judges
judges-11,en,Judges 11,Judg. 11,11,221,/scriptures/ot/judg/11,judges
judges-12,en,Judges 12,Judg. 12,12,222,/scriptures/ot/judg/12,judges
judges-13,en,Judges 13,Judg. 13,13,223,/scriptures/ot/judg/13,judges
judges-14,en,Judges 14,Judg. 14,14,224,/scriptures/ot/judg/14,judges
judges-15,en,Judges 15,Judg. 15,15,225,/scriptures/ot/judg/15,judges
judges-16,en,Judges 16,Judg. 16,16,226,/scriptures/ot/judg/16,judges
judges-17,en,Judges 17,Judg. 17,17,227,/scriptures/ot/judg/17,judges
judges-18,en,Judges 18,Judg. 18,18,228,/scriptures/ot/judg/18,judges
judges-19,en,Judges 19,Judg. 19,19,229,/scriptures/ot/judg/19,judges
judges-20,en,Judges 20,Judg. 20,20,230,/scriptures/ot/judg/20,judges
judges-21,en,Judges 21,Judg. 21,21,231,/scriptures/ot/judg/21,judges
ruth-1,en,Ruth 1,Ruth 1,1,232,/scriptures/ot/ruth/1,ruth
ruth-2,en,Ruth 2,Ruth 2,2,233,/scriptures/ot/ruth/2,ruth
ruth-3,en,Ruth 3,Ruth 3,3,234,/scriptures/ot/ruth/3,ruth
ruth-4,en,Ruth 4,Ruth 4,4,235,/scriptures/ot/ruth/4,ruth
1-samuel-1,en,1 Samuel 1,1 Sam. 1,1,236,/scriptures/ot/1-sam/1,1-samuel
1-samuel-2,en,1 Samuel 2,1 Sam. 2,2,237,/scriptures/ot/1-sam/2,1-samuel
1-samuel-3,en,1 Samuel 3,1 Sam. 3,3,238,/scriptures/ot/1-sam/3,1-samuel
1-samuel-4,en,1 Samuel 4,1 Sam. 4,4,239,/scriptures/ot/1-sam/4,1-samuel
1-samuel-5,en,1 Samuel 5,1 Sam. 5,5,240,/scriptures/ot/1-sam/5,1-samuel
1-samuel-6,en,1 Samuel 6,1 Sam. 6,6,241,/scriptures/ot/1-sam/6,1-samuel
1-samuel-7,en,1 Samuel 7,1 Sam. 7,7,242,/scriptures/ot/1-sam/7,1-samuel
1-samuel-8,en,1 Samuel 8,1 Sam. 8,8,243,/scriptures/ot/1-sam/8,1-samuel
1-samuel-9,en,1 Samuel 9,1 Sam. 9,9,244,/scriptures/ot/1-sam/9,1-samuel
1-samuel-10,en,1 Samuel 10,1 Sam. 10,10,245,/scriptures/ot/1-sam/10,1-samuel
1-samuel-11,en,1 Samuel 11,1 Sam. 11,11,246,/scriptures/ot/1-sam/11,1-samuel
1-samuel-12,en,1 Samuel 12,1 Sam. 12,12,247,/scriptures/ot/1-sam/12,1-samuel
1-samuel-13,en,1 Samuel 13,1 Sam. 13,13,248,/scriptures/ot/1-sam/13,1-samuel
1-samuel-14,en,1 Samuel 14,1 Sam. 14,14,249,/scriptures/ot/1-sam/14,1-samuel
1-samuel-15,en,1 Samuel 15,1 Sam. 15,15,250,/scriptures/ot/1-sam/15,1-samuel
1-samuel-16,en,1 Samuel 16,1 Sam. 16,16,251,/scriptures/ot/1-sam/16,1-samuel
1-samuel-17,en,1 Samuel 17,1 Sam. 17,17,252,/scriptures/ot/1-sam/17,1-samuel
1-samuel-18,en,1 Samuel 18,1 Sam. 18,18,253,/scriptures/ot/1-sam/18,1-samuel
1-samuel-19,en,1 Samuel 19,1 Sam. 19,19,254,/scriptures/ot/1-sam/19,1-samuel
1-samuel-20,en,1 Samuel 20,1 Sam. 20,20,255,/scriptures/ot/1-sam/20,1-samuel
1-samuel-21,en,1 Samuel 21,1 Sam. 21,21,256,/scriptures/ot/1-sam/21,1-samuel
1-samuel-22,en,1 Samuel 22,1 Sam. 22,22,257,/scriptures/ot/1-sam/22,1-samuel
1-samuel-23,en,1 Samuel 23,1 Sam. 23,23,258,/scriptures/ot/1-sam/23,1-samuel
1-samuel-24,en,1 Samuel 24,1 Sam. 24,24,259,/scriptures/ot/1-sam/24,1-samuel
1-samuel-25,en,1 Samuel 25,1 Sam. 25,25,260,/scriptures/ot/1-sam/25,1-samuel
1-samuel-26,en,1 Samuel 26,1 Sam. 26,26,261,/scriptures/ot/1-sam/26,1-samuel
1-samuel-27,en,1 Samuel 27,1 Sam. 27,27,262,/scriptures/ot/1-sam/27,1-samuel
1-samuel-28,en,1 Samuel 28,1 Sam. 28,28,263,/scriptures/ot/1-sam/28,1-samuel
1-samuel-29,en,1 Samuel 29,1 Sam. 29,29,264,/scriptures/ot/1-sam/29,1-samuel
1-samuel-30,en,1 Samuel 30,1 Sam. 30,30,265,/scriptures/ot/1-sam/30,1-samuel
1-samuel-31,en,1 Samuel 31,1 Sam. 31,31,266,/scriptures/ot/1-sam/31,1-samuel
2-samuel-1,en,2 Samuel 1,2 Sam. 1,1,267,/scriptures/ot/2-sam/1,2-samuel
2-samuel-2,en,2 Samuel 2,2 Sam. 2,2,268,/scriptures/ot/2-sam/2,2-samuel
2-samuel-3,en,2 Samuel 3,2 Sam. 3,3,269,/scriptures/ot/2-sam/3,2-samuel
2-samuel-4,en,2 Samuel 4,2 Sam. 4,4,270,/scriptures/ot/2-sam/4,2-samuel
2-samuel-5,en,2 Samuel 5,2 Sam. 5,5,271,/scriptures/ot/2-sam/5,2-samuel
2-samuel-6,en,2 Samuel 6,2 Sam. 6,6,272,/scriptures/ot/2-sam/6,2-samuel
2-samuel-7,en,2 Samuel 7,2 Sam. 7,7,273,/scriptures/ot/2-sam/7,2-samuel
2-samuel-8,en,2 Samuel 8,2 Sam. 8,8,274,/scriptures/ot/2-sam/8,2-samuel
2-samuel-9,en,2 Samuel 9,2 Sam. 9,9,275,/scriptures/ot/2-sam/9,2-samuel
2-samuel-10,en,2 Samuel 10,2 Sam. 10,10,276,/scriptures/ot/2-sam/10,2-samuel
2-samuel-11,en,2 Samuel 11,2 Sam. 11,11,277,/scriptures/ot/2-sam/11,2-samuel
2-samuel-12,en,2 Samuel 12,2 Sam. 12,12,278,/scriptures/ot/2-sam/12,2-samuel
2-samuel-13,en,2 Samuel 13,2 Sam. 13,13,279,/scriptures/ot/2-sam/13,2-samuel
2-samuel-14,en,2 Samuel 14,2 Sam. 14,14,280,/scriptures/ot/2-sam/14,2-samuel
2-samuel-15,en,2 Samuel 15,2 Sam. 15,15,281,/scriptures/ot/2-sam/15,2-samuel
2-samuel-16,en,2 Samuel 16,2 Sam. 16,16,282,/scriptures/ot/2-sam/16,2-samuel
2-samuel-17,en,2 Samuel 17,2 Sam. 17,17,283,/scriptures/ot/2-sam/17,2-samuel
2-samuel-18,en,2 Samuel 18,2 Sam. 18,18,284,/scriptures/ot/2-sam/18,2-samuel
2-samuel-19,en,2 Samuel 19,2 Sam. 19,19,285,/scriptures/ot/2-sam/19,2-samuel
2-samuel-20,en,2 Samuel 20,2 Sam. 20,20,286,/scriptures/ot/2-sam/20,2-samuel
2-samuel-21,en,2 Samuel 21,2 Sam. 21,21,287,/scriptures/ot/2-sam/21,2-samuel
2-samuel-22,en,2 Samuel 22,2 Sam. 22,22,288,/scriptures/ot/2-sam/22,2-samuel
2-samuel-23,en,2 Samuel 23,2 Sam. 23,23,289,/scriptures/ot/2-sam/23,2-samuel
2-samuel-24,en,2 Samuel 24,2 Sam. 24,24,290,/scriptures/ot/2-sam/24,2-samuel
1-kings-1,en,1 Kings 1,1 Kgs. 1,1,291,/scriptures/ot/1-kgs/1,1-kings
1-kings-2,en,1 Kings 2,1 Kgs. 2,2,292,/scriptures/ot/1-kgs/2,1-kings
1-kings-3,en,1 Kings 3,1 Kgs. 3,3,293,/scriptures/ot/1-kgs/3,1-kings
1-kings-4,en,1 Kings 4,1 Kgs. 4,4,294,/scriptures/ot/1-kgs/4,1-kings
1-kings-5,en,1 Kings 5,1 Kgs. 5,5,295,/scriptures/ot/1-kgs/5,1-kings
